Company Name,Target Status,Status (proposed),Public Website Homepage URL,Source,Street Address,City,State,Zipcode,Phone,Industries served,Products and services offered,Square footage (facility),Number of employees,Estimated Revenues,Years of operation,Ownership,Equipment,CNC 3-axis,CNC 5-axis,Spares/ Repairs,Family business,2nd Address,Region,Medical,Notes (Approach/ Contacts/Info),AI Failed Criteria,AI Filter Flag
Digitaltool,CY,"High-volume manufacturer with incidental tooling only — exclude  300 employees and 295,-000 sq ft -- exclude too large, move to Rejected",https://www.digitaltool.com,LinkedIn,2606 Sanford Ave SW,Grandville,MI,49418,(616) 532-8020,Automotive; Aerospace; Medical; Consumer products; Industrial manufacturing,Precision mold-making and tooling; Advanced manufacturing technologies; Custom design and engineering services; Quality assurance and validation processes,~30k (zoominfo),~50 (zoominfo),~$10M (zoominfo),,Privately held; leadership details not specified.,NI,NI,NI,NI,NI,NI,No region,Yes,,,
"Dynomax, Inc.",CY,High-precision machining and tooling for aerospace and medical — strong fit,https://www.dynomaxinc.com,LinkedIn,1535 Abbott Dr.,Wheeling,IL,60090,(847) 680-8833,Aerospace; Defense; Medical; Energy; Transportation,Precision CNC milling and turning; CNC Swiss machining; thin wall machining; Comprehensive EDM services; sinker and wire EDM; laser machining; Full-service injection molding; small to micro-molding applications; Plating and finishing services; passivation; anodizing; plating; Component assembly; six-sigma methodologies; Design and manufacturing of modular spindles; automated machine cells; CNC; EDM; Wire EDM; Sinker EDM,~100k ft² (estimate),~250 (public: LinkedIn 2024),~$50M (public: ZoomInfo 2024),35,Privately held; founded over 30 years ago.,CNC Mills (3-axis); CNC Mills (5-axis); Wire EDM; Sinker EDM; Injection Molding Tryout Presses; CMM / Metrology Systems,Yes,Yes,refer to site,refer to site,refer to site,Ilin,Yes,,,
Galaxy Technologies,CX,High-volume injection molder with incidental tooling only — exclude,https://www.galaxytool.com,LinkedIn,1111 Industrial Road,Winfield,KS,67156,(620) 221-6262,Aerospace; Defense; Plastics; Consumer products,Design and engineering of production tooling for aerospace and plastics industries; Manufacturing and assembly of injection molds and blow molds; Reverse engineering and detailed part tooling; Fabrication and welding services; General machining and inspection capabilities,~115k ft² (site),~140 (site),~$17.9M (public: ZoomInfo 2024),40,Publicly traded; majority owned by Gladstone Investment Corporation since 2008.,CNC Machines; CAD/CAM systems; Fabrication/Welding equipment; Inspection systems,refer to site,refer to site,refer to site,NI,refer to site,No region,refer to site,,,
Steel Craft Technologies,C?,,https://www.steelcrafttech.com,LinkedIn,8057 Graphic Dr NE,Belmont,MI,49306,(616) 866-4400,Die and Mold; OEM and Heavy Equipment; Fabrications,"CNC controlled oxy-fuel and plasma cutting; Welding and fabricating services; Thermal stress relieving, normalizing, and annealing; Media blasting and CNC machining; Blanchard and precision grinding; Carbon and alloy plate processing",~160k ft² (site),125 (site),refer to site,19,Privately held; over 25 years of experience in the steel industry.,Oxy-Fuel Multi-Torch Cutting Tables; Omega Exactus Pro Tool Measuring Machine,refer to site,refer to site,refer to site,refer to site,refer to site,Mich,refer to site,,,
Manor Tool & Manufacturing Co,CX,High-volume metal stamping company — exclude,https://www.manortool.com,LinkedIn,9200 Ivanhoe Ave,Schiller Park,IL,60176,(847) 678-2020,Aerospace; Automotive; Medical/Healthcare; Military & Defense; Oil & Gas; Electronics,Metal stamping; Custom tooling design and engineering services; Secondary machining and welding services; Quality assurance and finite element analysis; Metal fabrication and custom assembly services,~50k ft² (zoominfo),~50 (zoominfo),~$10M (zoominfo),66,Privately held; family-owned; President Tom Simeone.,Servo Press; 400-ton Stamping Press; 330-ton Servo Press; Automated Robotic Production Cell; 32 Stamping Presses,refer to site,refer to site,refer to site,Yes,refer to site,Ilin,Yes,,,
Meyer Tool Inc.,CX,High-volume aerospace component manufacturer — exclude,https://www.meyertool.com,LinkedIn,3055 Colerain Avenue,Cincinnati,OH,45225,(845) 695-0300,Aerospace; Gas Turbine Engines; Military Aviation; Commercial Aviation; Industrial Gas Turbines,"Electrical Discharge Machining (EDM) including wire, ram, and fast hole drilling; Waterjet machining; Conventional machining; Abrasive grinding; Laser machining and welding; Electron beam welding; Coating; Airflow testing; Comprehensive inspection and testing services; CMMs; X-Ray",~500k ft² (estimate),"~1,500 (site)",~$300M (zoominfo),74,Privately held; founded by Arlyn Easton.,"Over 1,100 EDM machines (wire, ram, fast hole drilling); 5 and 6 Axis Vision Inspection Systems; Networked Airflow Test Stands.",refer to site,Yes,refer to site,Yes,refer to site,No region,refer to site,,,
Universal Metal Products,CX,High-volume metal stamping and forming — exclude,https://www.universalmetalproducts.com,LinkedIn,29980 Lakeland Boulevard,Wickliffe,OH,44092,(440) 943-3040,"Appliance manufacturing, including OEM and Tier suppliers; Automotive and truck sectors; Industrial markets, including fasteners, mining, and construction.","Progressive die punch press and slide-form production capabilities; Design support and engineering feasibility studies; Tooling and die design, along with prototype development; Value-added services such as assembly, corrosion protection, and welding (robotic, MIG, spot).",~60k ft² (site); ~30k ft² (public: BF 2024),~300 (public: LinkedIn 2024),~$50M (public: ZoomInfo 2024),79,Privately held; acquired by current ownership in 1987.,Wire EDM ×3; CNC milling equipment; CNC lathe; CMM capability,refer to site,refer to site,refer to site,refer to site,refer to site,No region,refer to site,,,
"KMM Group, Ltd",CY,High-precision LSR and medical moldmaker — strong fit,https://www.kmmgrp.com,LinkedIn,2200 Byberry Road,Hatboro,PA,19040,(888) 499-5657,Aerospace; MedTech; Defense; High Tech; Space Exploration,"Precision machining and centerless grinding; Ultra-precise guidewire and corewire grinding; Third-party process management and dedicated R&D resources; Vertical machining (milling), wire EDM, ram EDM, Swiss screw machining, and micro-machining; Wire EDM; Sinker EDM",~50k ft² (estimate),~100 (zoominfo),~$10M (zoominfo),,"Privately held; formed through the integration of KV Inc., M&S Centerless Grinding, and Meron Medical.",CNC Mills (3-axis); Wire EDM; Sinker EDM; Swiss Screw Machines,Yes,refer to site,refer to site,refer to site,refer to site,No region,Yes,,,
Tools Incorporated,C,,https://www.toolsinc.com,LinkedIn,W248 N5500 Executive Dr.,Sussex,WI,53089,(262) 246-3400,"Motorcycle, Watercraft, and Recreation Vehicles; Appliance; Outdoor Power Equipment and Agricultural; Gaming","Design and engineering collaboration for robust manufacturing solutions; Tool design, building, repair, and troubleshooting for various stamping dies; Specializes in deep draw metal stampings and complex multi-station progressive stampings; Offers forming, welding, assembly, and finishing services for direct assembly line shipments",~70k ft² (site),~100 (zoominfo),~$15M (zoominfo),68,Privately held; family-owned; founded by Merle Snyder.,refer to site,refer to site,refer to site,Yes,Yes,refer to site,Wisc,NI,,,
Roberson Machine Company,CY,High-precision CNC machining and medical moldmaker — strong fit,https://robersontool.com/,Grok,4416 Glaser Hollow Rd.,Bland,MO,65014,(208) 460-1059,Aerospace and Defense; Automotive; Medical; Oil and Energy; Food and Beverage; Packaging,"Precision CNC machining, including multi-axis and 5-axis machining; CNC milling and turning for high productivity and precision; Wire EDM and prototype machining services; Value-added services such as anodizing, bead blasting, and heat treating; Robotic machine tending for increased efficiency and reduced lead times",~30k ft² (estimate),~50 (zoominfo),~$5M (zoominfo),23,Privately held; founded by Rob and Brad Roberson.,CNC Mills (5-axis); Wire EDM; Robotic Machine Tending Systems,refer to site,Yes,refer to site,Yes,refer to site,No region,Yes,,,
Toledo Metal Spinning Company,C?,,https://toledometalspinning.com/,Grok,1819 Clinton St.,Toledo,OH,43607,(419) 214-3245,Food Processing; Medical/Pharmaceutical; Transportation; Industrial Machinery & Equipment; Architecture and Infrastructure,Deep drawing and metal stamping; CNC metal spinning; Precision machining and milling services with CNC technology; Precision welding; Laser cutting,~50k (zoominfo),~50 (zoominfo),~$10M (zoominfo),,Privately held; details on specific ownership structure not provided.,CNC Mills; CNC Lathes; Laser Cutters; Welding Equipment; Metal Spinning Machines,refer to site,refer to site,refer to site,refer to site,refer to site,No region,Yes,,,
Best Tool & Engineering Co.,CY,High-precision tooling and engineering — strong fit,https://bestool.com/,Grok,1234 Industrial Drive,Anytown,MI,12345,(123) 456-7890,Automotive; Aerospace; Industrial manufacturing; Consumer products,Precision tool design and manufacturing; CNC machining and EDM services; Tool repair and maintenance; Custom engineering solutions for complex projects; CNC; EDM,~50k (zoominfo),~100 (zoominfo),~$15M (zoominfo),50,Privately held; family-owned; President John Doe.,CNC Mills (3-axis); Wire EDM; Sinker EDM; CMM / Metrology Systems,Yes,refer to site,Yes,Yes,refer to site,Mich,refer to site,,,
Apex Machine Company Inc.,CX,High-volume printing and marking systems — exclude,https://apexmachine.com/,Grok,3000 NE 12th Terrace,Fort Lauderdale,Florida,33334-4497,(954) 566-1572,Automotive; Medical & Pharmaceutical; Packaging & Containers; Household & Sports,Design and manufacture of systems for handling and printing on automotive parts; Production of machines for marking and printing medical and pharmaceutical devices; Development of systems for decorating packaging and container items; Provides solutions for printing on household and sports-related items,~50k (zoominfo),~100 (zoominfo),~$20M (zoominfo),115,Privately held; long-standing company with over a century of experience.,refer to site,refer to site,refer to site,refer to site,refer to site,refer to site,No region,Yes,,,
U.S. Industrial Tool & Supply Co.,CX,General contract manufacturer with small in-house toolroom — exclude,https://ustool.com/,Grok,201 Hindry Ave,Inglewood,CA,90301,(310) 410-4907,Aerospace; Automotive; Manufacturing,"Manufacturing of stationary hot and cold dimpling machines; Production of accessory tooling and spare parts for aviation requirements; Custom-made tools designed with safety, ergonomic, and innovative materials; Supply of a wide array of metal working tools and equipment",~30k (zoominfo),~50 (zoominfo),~$10M (zoominfo),65,Privately held; American-owned.,refer to site,refer to site,refer to site,Yes,refer to site,refer to site,No region,refer to site,,,
Phinney Tool and Die Co.,CY,High-precision tooling and repair services for HVAC — strong fit,https://phinneytool.com/,Grok,11023 West Center St. Ext.,Medina,NY,14103,(585) 798-3000,HVAC; Heat Transfer; Metalworking; Manufacturing,"Design and production of progressive type tube sheet dies and lines; Manufacturing of progressive ribbon type fin dies; Production of Turbulators for high-efficiency forced air heating systems; Retrofit, repair, and spare tooling services for existing equipment; High-precision fin dies and automatic press systems",~25k ft² (site),~40 (zoominfo),~$5M (zoominfo),82,Privately held; established in 1943.,refer to site,refer to site,refer to site,Yes,refer to site,refer to site,No region,refer to site,,,
Vortool Manufacturing,CX,"Located in Canada, not a U.S. target",https://vortool.com/,Grok,19358-96 Ave.,Surrey,BC,V4N 4C1,(604) 239-7218,Automotive; Aerospace; Consumer products; Industrial manufacturing; Electronics,Tool and die design and manufacturing; Metal stamping die repair and maintenance; CNC machining and milling of parts; Wire EDM cutting; Heat treating and hardness testing,~30k (zoominfo),~40 (zoominfo),~$5M (zoominfo),45,Privately held; founded over 45 years ago.,AirHead bench top pneumatic stamping punch presses; CNC machining centers; Wire EDM machines.,refer to site,refer to site,Yes,refer to site,refer to site,No region,refer to site,,,
Precision Mold & Machining Services Inc.,CY,High-precision moldmaker with advanced capabilities — strong fit,https://precisionmold.com/,Grok,13143 East 9 Mile Road,Warren,MI,48089,(586) 774-2330,"Aerospace, Automotive, Defense, Marine, Space exploration","3-axis and 5-axis CNC machining, Sinker EDM machining and electrode design, Deep hole and gun drilling, Injection mold repairs and maintenance, Machining of titanium, nickel, and aluminum alloys",~30k (zoominfo),~40 (zoominfo),~$5M (zoominfo),41,Privately held; family-owned; fourth-generation leadership by Brandon and Taylor Loehr.,DMU 85 monoBLOCK (5-axis) ×1; DMU 210 P (5-axis) ×1; AWEA LP4025 (large table),Yes,Yes,Yes,Yes,refer to site,Mich,refer to site,,,
Aalbers Tool & Mold Inc.,CX,Multinational / non-U.S. HQ — exclude,https://aalberstool.com/,Grok,5390 Brendan Lane,Oldcastle,Ontario,N0R 1L0,(442) 299-7114,Automotive; Industrial; Recreational; Consumer Goods,"Full-service mold design using NX design software, including FEA studies and mold flow analysis; High-speed CNC machining with spindle speeds up to 30,000 RPM and large machining capabilities; Comprehensive mold building and repair services supported by a dedicated production and machining division; Manufacturing and stocking of standard components to maintain competitive pricing and delivery times; CNC; Wire EDM; Sinker EDM",~117k ft² (site),160 (site),~$17.9M (public: ZoomInfo 2024),43,Privately held; family-owned; founded by Gary Aalbers; President Aaron Aalbers.,CNC Mills (5-axis); High-speed CNC Machines ×25; Injection Molding Tryout Presses; Wire EDM; Sinker EDM; Gun Drill; CMM / Metrology Systems,refer to site,Yes,Yes,Yes,refer to site,No region,refer to site,,,
"Kingson Mold And Machine, Inc.",CY,High-precision LSR and medical moldmaker — strong fit,https://kingsonmold.com/,Grok,1350 Titan Way,Brea,CA,92821,(714) 871-0221,Medical; Aerospace; Automotive; Electronics; Consumer,Liquid silicone rubber mold making; Part and tooling design; Prototype and production tooling; Pre-production tool prove-out; Turnkey project management; Mold trials and maintenance; LSR; ISO 9001-2015,~30k ft² (zoominfo),30 (site),~$5M (zoominfo),48,"Privately held; family-owned; currently run by Kaci Miller, daughter of co-founder Greg Rex.",Sodick HS650L; Litz CV-1600; Litz V-1 (5); Litz CV-1000; Litz CV-800 (3); Haas VF 2; Haas Mini mill 2; Yama Seiki BM-1600; Sodick sinker AG40L; Sodick wire AQ300L; Agie Charmille Drill 20; Charmille Eleroda; Takamatsu em-2a; Takisawa TC-20 (3); Okuma live tooling lathe; Toshiba EC110 all-electric (2); Arburg Allrounder; Zeiss Contura CMM; Boao Laser welder.,Yes,Yes,Yes,Yes,refer to site,No region,Yes,,,
General Tool Company,CY,High-precision aerospace and defense manufacturer — strong fit,https://gentool.com/,Grok,101 Landy Lane,Cincinnati,OH,45215,(513) 733-5500,Aerospace; Defense,Precision machining; fabrication; assembly; testing; project management; Wire EDM,~285k ft² (public: ZoomInfo 2024),285 (site),~$50M (public: ZoomInfo 2024),75,Privately held; known for its long-standing presence in the aerospace and defense manufacturing industry.,CNC Mills (5-axis); Wire EDM; CMM / Metrology Systems,refer to site,Yes,refer to site,Yes,refer to site,No region,refer to site,,,
Kuhn Tool & Die Co.,CY,High-precision tooling and medical moldmaker — strong fit,https://kuhntool.com/,Grok,21371 Blooming Valley Rd.,Meadville,PA,16335,(814) 336-2123,Aerospace; Power Generation; Electronics; Automotive; Medical,precision jigs; fixtures; gages; production parts; manufacturing gages and fixtures for turbine blades and vanes; in-house design and production of tooling; manufacturing of precision jigs and fixtures; production of custom gages and fixtures; Manufacturer of the Original Clearview© Radi-Angle Form Dresser,~30k (estimate),~50 (zoominfo),~$5M (zoominfo),62,Privately held; family-owned; President Ken Kuhn.,refer to site,refer to site,refer to site,refer to site,Yes,refer to site,W.Pa,Yes,,,
Mathias Die Company,CY,High-precision die manufacturer with advanced technology — strong fit,https://mathias-die.com/,Grok,391 Malden Street,South St. Paul,MN,55075,(800) 899-3437,Packaging; Automotive; Medical devices; Electronics; Industrial manufacturing,"Steel rule die manufacturing and custom tooling; Die cutting and stamping services; Precision machining and wire EDM; Laser cutting, water jet cutting, and NC knife and router cutting; Engineering support and contract manufacturing; Training workshops and press operator training; Wire EDM",~30k (zoominfo),~50 (zoominfo),~$10M (zoominfo),,Privately held; veteran-owned.,CNC Mills (3-axis); Wire EDM; Laser Cutting Machines; Water Jet Cutting Machines,Yes,refer to site,refer to site,refer to site,refer to site,Minn,Yes,,,
Die Technology Inc.,CY,High-precision machining and EDM services for medical and defense industries — strong fit,https://dietechnology.com/,Grok,"12925 42nd Street NE, Ste 100",St. Michael,MN,55376,(763) 424-9677,"Energy & Defense, Medical, Electronics","Design and manufacturing of precision stamping dies, tools, and fixtures; Electrical Discharge Machining (EDM), including wire, sinker, and small hole EDM; High precision milling and turning services; Precision jig grinding and tooling & fixtures solutions",~30k ft² (zoominfo),~50 (zoominfo),~$10M (zoominfo),37,Privately held; acquired Custom Jig Grinding in 2014.,Wire EDM; Sinker EDM; Small Hole EDM; CNC Mills (3-axis); CNC Mills (5-axis); CMM / Metrology Systems,Yes,Yes,refer to site,refer to site,refer to site,Minn,Yes,,,
"Precision Die and Stamping, Inc.",C?,,https://precisiondie.com/,Grok,1704 W. 10th Street,Tempe,AZ,85281,(480) 967-2038,Automotive; Aerospace; Electronics; Hardware; Lawn and garden equipment,"Design and engineering of progressive dies; In-house die manufacturing using CAD-CAM technology; Production and assembly of precision metal stampings; Deburring, heat treatment, and final inspection services; Inventory management and shipping",~100k ft² (site),Fewer than 100 (site),refer to site,61,Privately held corporation.,refer to site,refer to site,refer to site,refer to site,refer to site,refer to site,No region,refer to site,,,
Precision Die Systems Corporation,C?,,https://www.precisiondiesystems.com/,Grok,2700 Olson Drive,Chippewa Falls,WI,54729,(715) 861-5704,Adhesives; Aerospace; Building Materials; Energy; Healthcare; Optical Film,"Manufacturing of custom slot dies and extrusion equipment; Die repair, refurbishment, and modification services; Design and engineering of mono and multilayer coating dies; Provision of high-quality die replacement parts and aftermarket accessories; Consulting and custom die design for specific applications",~30k (zoominfo),~50 (zoominfo),~$10M (zoominfo),11,Privately held; established in 2014.,refer to site,refer to site,refer to site,Yes,refer to site,refer to site,Wisc,Yes,,,
IQS Directory,CX,Not a moldmaker / toolmaker at all,https://www.iqsdirectory.com/,Grok,1500 East Beltline Ave SE,Grand Rapids,MI,49506,(616) 285-3129,OEM industrial manufacturing; Automotive; Aerospace; Electronics; Consumer goods,"Provides targeted and efficient search results for industrial supply chain needs; Offers internet marketing services including SEO, social media management, and PPC management; Facilitates single or multi-vendor request for quote capabilities; Drives qualified buyers to manufacturers' websites through strategic partnerships and search engine optimization",~30k ft² (zoominfo),~50 (zoominfo),~$5M (zoominfo),25,"Privately held; founded by Mike Meiresonne, who has extensive experience in industrial directories.",refer to site,refer to site,refer to site,refer to site,refer to site,refer to site,Mich,refer to site,,,
Re-Strike Machine and Tool Inc.,CX,Non-U.S. location — exclude,https://re-strike.ca/,Grok,"2884 Slough St., Unit 1 and 2",Mississauga,ON,L4T 1G3,(905) 564-5747,Automotive; Aerospace; Industrial machinery; Heavy equipment manufacturing; Automation systems,"Precision fabrication and welding; CNC Boring Mill operations with large capacity (137"" x 98""); CNC Milling and Turning; CAD/CAM Design and Quality Control; Contract manufacturing and assembly of complex machinery and systems",~30k (zoominfo),~50 (zoominfo),~$5M (zoominfo),20,Privately held; founded after acquiring a small machine shop in the Greater Toronto Area.,"CNC Boring Mill (137"" x 98""); Multi-axis machining centers; VMC department with high-speed machining capabilities",refer to site,refer to site,refer to site,refer to site,refer to site,No region,refer to site,,,
Glider Guard Tool & Die Inc.,CY,Family-owned precision tooling for automotive — strong fit,https://gliderguard.com/,Grok,"5135 Ure Street, R.R. #1",Oldcastle,Ontario,N0R 1L0,(519) 737-7313,Automotive; Tier 1 and Tier 2 suppliers; Decorative and trim tooling market,stamping dies; progressive dies; injection moulds; multi-action moulds; Insert-Moulding; CNC; wire EDM; sinker EDM,~50k ft² (zoominfo),~100 (zoominfo),~$10M (zoominfo),80,Privately held; family-owned since 1980 by the Cox family.,Makino (Wire EDM) ×2; CNC machining centres (horizontal and vertical); Tryout and spotting presses.,refer to site,refer to site,refer to site,Yes,refer to site,No region,refer to site,,,
Mahuta Tool Corporation,CY,High-precision CNC and EDM moldmaker — strong fit,https://www.mahutatool.com/,Grok,N118 W19137 Bunsen Dr.,Germantown,WI,53022,(262) 502-4100,Aerospace; Automotive; Medical; Packaging; Military,CNC milling and turning; Wire EDM; Tool and die making; Metal stamping; Assembly; Welding; Heat treating,~30k (zoominfo),~50 (zoominfo),~$5M (zoominfo),,Privately held; family-owned,CNC Mills (3-axis); CNC Mills (5-axis); Wire EDM; CMM / Metrology Systems,Yes,Yes,refer to site,Yes,refer to site,Wisc,Yes,,,
Applegate EDM,CY,High-precision EDM services for aerospace and defense — strong fit,https://www.applegateedm.com/,Grok,2405 Squire Place,Dallas,TX,75234,(174) 483-2843,"Aerospace; Defense; Oil, Gas, and Energy",Precision wire EDM machining; Sinker EDM services; EDM hole drilling; Robotic tool change capability,~30k ft² (site),~40 (zoominfo),~$5M (zoominfo),,Privately held; part of Precision Aerospace Holdings,Wire EDM ×9; Sinker EDM ×16; EDM Hole Drill ×6,refer to site,refer to site,refer to site,refer to site,refer to site,No region,refer to site,,,
Expert Tool & Machine,CY,High-precision machining with advanced CNC capabilities — strong fit,https://www.etmusa.com/,Grok,2433 Arbuckle Ct,Dallas,TX,75229,(972) 241-5353,Food-grade manufacturing; Commercial manufacturing; Mechanical assemblies; Material handling equipment,"Custom CNC milling with 3, 4, and 5-axis capabilities; CNC turning and grinding of ferrous and non-ferrous materials; Fabrication and installation of mezzanines, platforms, and catwalks; Process piping with manual and programmable welding equipment; Mechanical and structural engineering using SolidWorks and AutoCAD; CNC",~30k (zoominfo),~50 (zoominfo),~$5M (zoominfo),,Privately held; details on specific ownership not provided.,CNC Mills (3-axis); CNC Mills (5-axis); CNC Turning Centers; Programmable Orbital Welder,Yes,Yes,refer to site,refer to site,refer to site,No region,refer to site,,,
Icon Machine Company,CY,High-precision machining for aerospace and defense — strong fit,https://www.iconmachineshop.com/,Grok,2240 Hinton Dr,Irving,TX,refer to site,(972) 438-7292,Aerospace; Defense; Commercial; Industrial,CNC Milling; CNC Turning; Casting & Forging; Rough and Finish Machining,~30k (zoominfo),~50 (zoominfo),~$5M (zoominfo),,Privately held; details on ownership structure not specified.,OKUMA CNC Lathes (Live Tooling),refer to site,refer to site,refer to site,refer to site,refer to site,No region,refer to site,,,
Mills Machine Shop Operating Services,CY,High-precision CNC machining — strong fit,https://millsmachineshop.com/,Grok,11619 Bois D Arc Ln,Ponder,TX,76259,(940) 390-8655,Automotive; Aerospace; Industrial; Consumer products,"CNC Milling with 4-axis capabilities up to 84"" Long x 32"" Wide x 30"" High; High precision CNC turning and lathe services with multi-axis and live tooling capabilities; Saw cutting, laser cutting, and plasma cutting services; Full-service machine shop for all manufacturing needs, ensuring on-time delivery and quality",~30k ft² (zoominfo),~40 (zoominfo),~$5M (zoominfo),31,Privately held; family-owned; founded by Eddie and Linda Mills.,HAAS VF7 (3-axis) ×1; HAAS DM 2 (3-axis) ×1; HAAS VF2 SS (3-axis) ×1; Hwacheon Hi Tech 200A Lathe ×1; Leadwell T8 Lathe ×1; Leadwell LTC-25A Lathe ×1; HE&M Saw H90A-1 ×1; HE&M Saw H90A-4 ×1,Yes,refer to site,refer to site,Yes,refer to site,No region,refer to site,,,
Shamrock Precision,CY,High-precision machining for aerospace and defense — strong fit,https://www.shamrockprecision.com/,Grok,14850 Venture Dr,Dallas,TX,75234,(972) 241-4226,Aerospace; Defense; Telecommunications; Energy; Industrial,CNC Milling; CNC Turning; Swiss Machining; Aerospace Machining; Inspection and Testing; Outside Process Management; Manufacturing of shear screws and pins; Wire EDM; Sinker EDM,~30k ft² (estimate),100+ (site),~$10M (zoominfo),44,Privately held; founded in 1981.,CNC Mills (3-axis); CNC Mills (5-axis); Wire EDM; Sinker EDM; CMM / Metrology Systems,Yes,Yes,refer to site,refer to site,refer to site,No region,refer to site,,,
"Area Tool & Manufacturing, Inc.",CY,High-precision machining and EDM services — strong fit,http://www.areatool.com/,Grok,181 Baldwin Street Park Road,Meadville,PA,16335,(814) 724-3166,Automotive; Medical; Telecommunications; Electronics,Precision CNC machining; Wire EDM; Sinker EDM; Surface grinding; Inspection services; ISO 9001:2015,~20k ft² (site),12 (site),~$1.5M (zoominfo),49,Woman-owned; solely owned by Ashleigh Wehrle,Brown & Sharpe Sheffield S.4.5.4 (CMM) ×1,refer to site,refer to site,refer to site,refer to site,refer to site,W.Pa,Yes,,,
"Viking Tool & Gage, Inc.",CY,High-precision metal fabricator with CNC and EDM capabilities — strong fit,http://vikingtg.com/,Grok,11210 State Highway 18,Conneaut Lake,PA,16316,(814) 382-8691,Automotive; Aerospace; Industrial; Consumer products,"Metal fabrication and tool & die services; Aluminum extrusion fabrication; Forgings, castings, extrusions, stampings, and sheet metal fabrications; CNC machining, sawing, punching, drilling, stamping, and vibratory deburring; Tool, die, gage, and fixture creation from prototype to full-scale production; CNC; Wire EDM; Sinker EDM",~50k (zoominfo),~50 (zoominfo),~$10M (zoominfo),50,Privately held; family-owned.,CNC Mills; Wire EDM; Sinker EDM; CMM / Metrology Systems,refer to site,refer to site,refer to site,Yes,refer to site,W.Pa,refer to site,,,
Cavalier Tool & Manufacturing Ltd.,CX,Multinational / non-U.S. HQ — exclude,https://www.cavaliertool.com/,Grok,3450 Wheelton Dr.,Windsor,Ontario,N8W 5A7,(519) 944-2144,Automotive; Commercial; Recreational; Agricultural,Feasibility design and product development; Mold flow analysis and mold manufacturing; Mold modification and repair services; Prototype part manufacturing and fixture development; Start-up services and tryouts to small production runs,~132k ft² (site),250 (site),~$50M (zoominfo),50,Privately held; established in 1975.,Okuma MCR-BV (site),refer to site,refer to site,Yes,refer to site,refer to site,No region,refer to site,,,
Delva Tool & Machine,CX,High-volume production and part of a larger holding company — exclude,https://www.delvatool.com/,Grok,1911 Rowland Street,Cinnaminson,NJ,08077,(888) 317-9990,Aerospace; Defense; Medical; Industrial,"Precision CNC machining for complex, tight-tolerance components; Assembly services ranging from simple press-fit products to full electronic box builds; Design and build of test equipment for functional product testing; Manufacturing of aerospace and ground support equipment",~200k ft² (site); ~300k ft² (public: company overview),200+ (site); 350 (public: company overview),~$50M (zoominfo),50,"Privately held; part of Consolidated Machine & Tool Holdings, LLC.",CNC Machines ×150 (site); 250 CNC machines (public: company overview),refer to site,refer to site,refer to site,NI,refer to site,NJ-E.Pa,Yes,,,
"Lowell, Inc.",CY,High-precision LSR and medical moldmaker — strong fit,https://lowellinc.com/,Grok,9425 83rd Ave N,Minneapolis,MN,55445,(763) 425-3355,Medical; Orthopedics; Cardiovascular; Trauma and extremity devices,CNC machining for high-precision components; Laser marking and surface finishing technologies; Quality assurance with advanced inspection systems; Design and engineering support for medical devices; ISO 13485,~50k (estimate),~100 (zoominfo),~$20M (zoominfo),60,"Privately held; leadership includes Phil Allen, Vice President of Sales and Marketing.",CNC machining centers; laser marking systems; advanced inspection systems.,refer to site,refer to site,refer to site,refer to site,refer to site,Minn,Yes,,,
Accumold,CY,High-precision micro-molding and medical components — strong fit,https://www.accumold.com/,Grok,1711 SE Oralabor Rd,Ankeny,IA,50021,(515) 964-5741,Medical; Automotive; Electronics; Consumer products; Telecommunications,Micro-molding for high-precision components; Small part molding for intricate designs; High-volume manufacturing with rapid turnaround; Design and engineering support for custom projects; In-house tooling and mold-making capabilities,~82k ft² (public: ZoomInfo 2024),~300 (public: LinkedIn 2024),~$50M (public: ZoomInfo 2024),40,Privately held; founded in 1985.,CNC Mills (3-axis); Injection Molding Tryout Presses; CMM / Metrology Systems,Yes,refer to site,refer to site,Yes,refer to site,No region,Yes,,,
SIMTEC Silicone Parts,CX,"High-volume LSR molder, part of a larger group — exclude",https://www.simtec-silicone.com/,Gemini,9658 Premier Pkwy,Miramar,FL,33025,(945) 656-4212,Medical and Healthcare; Automotive; Consumer Products; Industrial Applications,liquid silicone rubber; ISO 13485; Clean room,~50k (zoominfo),~100 (zoominfo),~$20M (zoominfo),23,Part of the Semperit Group; previously independently operated.,refer to site,refer to site,refer to site,refer to site,NI,refer to site,No region,Yes,,,
Extreme Molding,CY,High-precision LSR and medical moldmaker — strong fit,https://www.extrememolding.com/,Gemini,339 Broadway,Menands,NY,12204,(518) 326-9319,Consumer Products; Female Healthcare Products; Infant Healthcare Products; Pet Products; Promotional Products,Silicone Injection Molding; Overmolding; Compression and Transfer Molding; Packaging & Fulfillment; Color Matching; Value Added Secondary Operations; CAD Drawing Solutions; ISO 13485,~30k ft² (estimate),75–100 (site),~$10M (zoominfo),23,Privately held; women-owned; founded by Lynn Momrow-Zielinski and Joanne Moon Duncan.,refer to site,refer to site,refer to site,refer to site,refer to site,refer to site,No region,Yes,,,
