Company Name,Company Website URL,News Story URL,Headline,Publication Date,Publisher or Source,GPT Summary
Franchino Mold & Engineering Company,http://www.franchino.com,https://www.plasticstoday.com/injection-molding/huge-aluminum-molds-completed-by-franchino,Huge aluminum molds completed by Franchino,6/4/2012,PlasticsToday,"Headline — PlasticsToday (2012-06-04)
Article reports three of the largest production aluminum molds completed by Franchino; largest at 300,000 lb with 50-drop hot manifold and 176 lb shot weight
""these were the largest they’d ever been requested to make."" — Todd Phillips; VP of sales & engineering; citing Vista Metals and Clinton Aluminum; PlasticsToday
""We build die-cast dies; we took that philosophy with these big aluminum production molds."" — Todd Phillips; VP of sales & engineering; ""We’ve got aluminum tools in the field that we built several years ago that now have two million shots on them."" — Todd Phillips; PlasticsToday"
"Decatur Mold Tool & Engineering, Inc.",http://www.decaturmold.com,https://jenningsedc.com/decatur-mold-tool-engineering-inc-expansion-announced/,"Decatur Mold Tool & Engineering, Inc. Expansion Announced",4/19/2022,Jennings County Economic Development Commission,"• Headline: Decatur Mold Tool & Engineering, Inc. Expansion Announced | Publisher: Jennings County Economic Development Commission | Date: 2022-04-19
• Adds 10,000 sq. ft. to house 3 robotic cells; ~$3M project; Force Construction to break ground in early May 2022
• Equipment: 2 large-capacity mills, 1 medium-capacity mill, 1 five-axis graphite mill, 1 EDM (Makino); robotics by FANUC and Erowa
• Aims to compete with low-cost countries; supports reshoring; projected revenue growth over 10 years; jobs for North Vernon area
• Staffing: +2–4 jobs in year one; project completion targeted for May 2023; additional hiring over next 3 years
• Training investments include Moldflow, injection mold design, CNC/high-speed machining, Mastercam, WorkNC, EDM, Lean
• Incentives: $150K IEDC EDGE tax credits; county approved 10‑yr real property and personal property tax abatements
• No direct quotes appear in this article."
Industrial Molds,http://www.industrialmolds.com,https://www.plasticstoday.com/injection-molding/molding-a-successful-family-business-50-years-on,"Molding a successful family business, 50 years on",12/14/2017,PlasticsToday,"• Headline: Molding a successful family business, 50 years on | Publisher: PlasticsToday | Date: 2017-12-14
• Profile of Industrial Molds Group (Rockford, IL) at its 50‑year milestone; third generation active in the company
• Quote (Andrew Peterson, Production Manager; source: PlasticsToday): ""I'm more aggressive in the things I want to achieve because for me there's lots of time.""
• Quote (Andrew Peterson; source: PlasticsToday): ""Being part of the family and the business means I get to do more than just the job description.""
• Quote (Tim Peterson, VP; source: PlasticsToday): ""If you have the last name of the ownership, you're held to a higher level of responsibility."""
Paragon D&E,http://www.paragonde.com,https://www.reliableplant.com/Read/21325/paragon-d_e-installs-largest-milling-machine-of-its-kind-in-world,Paragon D&E installs largest milling machine of its kind in the world,4/1/2009,Reliable Plant (Noria Corp.),"• Headline: Paragon D&E installs largest milling machine of its kind in the world | Publisher: Reliable Plant (Noria Corp.) | Date: 2009-04-01
• Installed double‑gantry 5‑axis FIDIA; ~60 ft x 12 ft table; ~$3.5M investment; supports aerospace/defense/automotive/nuclear work
• Quote (David Muir, President; source: Reliable Plant): ""Our new FIDIA milling machine represents a significant leap forward for Paragon D&E as we supply industries that demand highly precise molds and machined parts that are also very large.""
• Quote (David Muir; source: Reliable Plant): ""The capabilities of the FIDIA will allow us to fabricate very large parts and molds with very sophisticated shapes."""
Paragon D&E,http://www.paragonde.com,https://paragonde.com/nac-international-nuclear-packaging/,Paragon D&E and NAC International Forge Strategic Teaming Agreement to Expand Nuclear Packaging Solutions,5/15/2025,Paragon D&E (News),"• Headline: Paragon D&E and NAC International Forge Strategic Teaming Agreement to Expand Nuclear Packaging Solutions | Publisher: Paragon D&E (News) | Date: 2025-05-15
• Paragon and NAC to jointly develop, license, market, produce, and deliver specialized nuclear packaging for medical radioisotopes, HALEU, spent fuel, and waste
• Quote (David Muir, President; source: Paragon D&E): ""As next‑generation nuclear energy technology goes mainstream, Paragon and NAC are now positioned to provide a more comprehensive range of service offerings for the entire fuel cycle.""
• No photo caption provided."
Decatur Plastic Products (Elton USA),https://www.decaturplastic.com,https://www.plasticstoday.com/injection-molding/elton-manufacturing-expands-through-us-acquisition,Canada's Elton Manufacturing Grows US Footprint,7/9/2025,PlasticsToday,"• Headline: Canada's Elton Manufacturing Grows US Footprint | Publisher: PlasticsToday | Date: 2025-07-09
• Elton Manufacturing acquired the assets of Decatur Plastic Products (North Vernon, IN); operation to run as ""Elton USA""; expands capacity and US presence
• Leadership: Gary Riley Jr. named President of Elton USA; integration began months earlier with window‑frame production at the Indiana facility
• Quote (Tom Boer, Founder, Elton; source: PlasticsToday): ""With this new addition to the Elton family, we will be able to strengthen our relationships with our US customers, gain support and expertise from DPP's highly skilled operations team, and increase capacity to achieve our growth strategy.""
• Quote (Sandro Pigliarolo, SVP Technical Operations, Elton; source: PlasticsToday): ""Elton will become a stronger partner to its US customers while continuing to provide the unparalleled quality, technical expertise, innovation, and service we are known for."""
Hanson International,http://www.hansoninternational.com,https://www.moodyonthemarket.com/hanson-mold-changes-name-to-hanson-international/,Hanson Mold Changes Name To Hanson International,9/1/2022,Moody on the Market,"• Headline: Hanson Mold Changes Name To Hanson International — Publisher: Moody on the Market — Date: 2022-09-01
• Rebranding reflects the company's global role in tooling; updated logo and colors noted.
• Quote (Julie LaVanway, President, Hanson International — Moody on the Market): “The word ‘mold’ served us well for several decades, but it no longer embodies our company’s world-class capabilities in innovative die design and long-term tooling solutions for our customers.”
• Quote (Julie LaVanway, President, Hanson International — Moody on the Market): “Our business has changed so much over the past 50 years, and we want our name to reflect who we are today. The core of what we do continues to be designed and built in St. Joseph, but we also have grown to understand that other companies around the world specialize in certain types of components. Partnering with them has helped us concentrate on the most critical components in our tooling.”
• Quote (Julie LaVanway, President, Hanson International — Moody on the Market): “We work with recognizable global brands. At Hanson International, apprentices can learn from the most knowledgeable journeymen in the country. This is not a dead-end job. There are opportunities for career advancement.”
• Photo: Hanson International building with new signage."
"Legacy Precision Molds, Inc.",http://www.legacyprecisionmolds.com,https://www.mmsonline.com/articles/taking-it-slow-pays-off-for-learning-five-axis-machining-,Taking It Slow Pays Off for Learning Five-Axis Machining,2/1/2016,Modern Machine Shop,"• Headline: Taking It Slow Pays Off for Learning Five-Axis Machining — Publisher: Modern Machine Shop — Date: 2016-02-01
• Feature on Legacy Precision Molds’ incremental adoption of full five-axis machining, including postprocessor collaboration, simplified setups, and tooling strategies.
• Emphasizes process improvements and lessons learned for smoother five-axis blends and productivity.
• No direct quotes appear in this article.
• No photo caption captured."
"M&M Tooling, Inc.",http://www.mmtooling.com,https://www.plasticstoday.com/injection-molding/mold-bases-m-m-owns-its-niche,Mold bases: M&M owns its niche,12/3/2009,PlasticsToday,"Headline — PlasticsToday (2009-12-03)
Profile of Wood Dale, IL-based M&M Tooling’s custom mold base niche; capacity up to 34.5×80 inches; focus on rugged machining and lead-time reduction for mold shops
""You have to have a foundation for your business and for me it was choosing to build custom mold bases."" — Michael Mirante; Owner, M&M Tooling; PlasticsToday
""Building mold bases is a more rugged type of machining where we can take out a lot of material with each pass."" — Michael Mirante; PlasticsToday
""Hogging out mold base pockets isn’t the best utilization of high-speed machine."" — Michael Mirante; PlasticsToday
""With the major investments in machines that mold companies make, along with the labor costs for top-notch machinists with expertise in the high-end core and cavity work, it just doesn’t pay to do mold bases."" — Michael Mirante; PlasticsToday
""We have large machines with a lot of horsepower, and we don’t have the huge overhead that mold shops have. We’re utilizing Mazak machine tools and with our focus on nothing but mold bases, we can turn out the work and help the mold shops shorten the lead times they quote."" — Michael Mirante; PlasticsToday
""Even 10 years ago, I recognized that profit margins for mold shops were being squeezed, and shops were having to do more volume than their capacity allowed."" — Michael Mirante; PlasticsToday
""They had to take on more work with the same capacity, and many found that outsourcing mold bases was a way to free up machine time for the types of jobs that add the most value to the moldmaker."" — Michael Mirante; PlasticsToday
""They’re working hard at getting business in the U.S., so why shouldn’t I?"" — Michael Mirante; PlasticsToday
""We can succeed at manufacturing in the USA, but we really have to get out there and promote ourselves and our capabilities, and let people know the advantages we have to offer. Made in the USA is still a viable marketing tool."" — Michael Mirante; PlasticsToday
Photo: M&M Tooling’s e-mail blast to Illinois mold shops."
Matrix Plastic Products,https://www.matrixplastic.com/,https://www.plasticstoday.com/medical/matrix-plastic-products-celebrates-40th-anniversary-with-new-corporate-name,Matrix Plastic Products celebrates 40th anniversary with new corporate name,3/9/2018,PlasticsToday,"Headline — PlasticsToday (2018-03-09)
Company marks 40 years; rebrands to better reflect integrated moldmaking and medical injection molding services; Wood Dale, IL
""Over the years, as our customers’ demands grew, we responded by broadening our value-added service offerings."" — Paul Ziegenhorn; President; PlasticsToday
""This company has never shied away from technology. We understand that we need to have better equipment than the competition to keep the high-level work coming here."" — Gary Johansson; VP of Quality/Regulatory; PlasticsToday
""It is the more inclusive name and better represents our broader mix of services today."" — Andy Ziegenhorn; COO; PlasticsToday"
"Pelco Tool & Mold, Inc.",https://www.pelcotoolinc.com/,https://www.pelcotoolinc.com/images/pdf/1111%20MMT%20DEPT--Profile.pdf,"Diverse Mold Offerings Sustain Moldmaker, Secures Future Business",11/1/2011,MoldMaking Technology,"Headline — MoldMaking Technology (2011-11-01)
Profile of Glendale Heights, IL mold builder; details equipment additions (Makino HSMC, Hurco 3+2, Mitsubishi EDM) and market focus on caps/closures and medical
""We add new, top-of-the-line machinery annually to keep us on the cutting edge."" — Joel Bianchi; Marketing Director; MoldMaking Technology
""This allowed us to have the resources to be prepared when jobs began to increase … It also helped us to streamline our processes, become more efficient and ultimately, become more competitive."" — Rob Suva; Co-owner/Marketing; MoldMaking Technology
""We will continue to focus our efforts in the caps/closure market and supply the big players in the industry … We also plan to increase our focus on medical opportunities, with a goal of doubling sales in medical components."" — Joel Bianchi; Marketing Director; MoldMaking Technology"
Tri-Par Die & Mold Corporation,http://www.tri-par.com,https://www.plasticsnews.com/article/20050725/NEWS/307259958/tri-par-molding-biz-drives-investment,Tri-Par molding biz drives investment,7/25/2005,Plastics News,"Headline — Plastics News (2005-07-25)
Streamwood/Geneva IL: company expanded molding operation by ~13,000 sq. ft. and added six injection presses to support growth
No direct quotes appear in this article."
Tri-Par Die & Mold Corporation,http://www.tri-par.com,https://www.plasticsnews.com/article/19961111/NEWS/311119940/tri-par-die-relocating,Tri-Par Die relocating,11/11/1996,Plastics News,"Headline — Plastics News (1996-11-11)
Company relocated molding operations to a rented 13,000-sq.-ft. facility (Chicago suburbs) as part of capacity changes
No direct quotes appear in this article."
"Specialty Manufacturers, Inc.",http://www.spcmfg.com,https://www.plasticsmachinerymanufacturing.com/injection-molding/article/13001123/prd-finds-methods-to-enhance-lighting-components,PRD finds methods to enhance lighting components,2/27/2016,Plastics Machinery & Manufacturing,"• PRD finds methods to enhance lighting components — Plastics Machinery & Manufacturing — 2016-02-27
• Trade profile of PRD Inc. (Springville, IN), a division of Specialty Manufacturers, Inc.; notes sister companies D&M Tool and Apollo Plastics; details growth and automation in automotive lighting components
• Quote: “It isn’t just the cost… We are on the forefront of the LED craze… PRD took the chance and purchased a 20-ton Toshiba all-electric press… the volume increased by 600 percent… the rest is history.” — John Passanisi, President, PRD Inc. (PMM)
• Quote: “We came out on top during and after the recession… We had to make some tough choices.” — John Passanisi, President, PRD Inc. (PMM)
• Quote: “The owners explored all avenues of generating cash… Every penny was pinched.” — John Passanisi, President, PRD Inc. (PMM)
• Quote: “We’re trying to keep up with the technology.” — John Passanisi, President, PRD Inc. (PMM)
• Quote: “We have never been a company that is OK with the status quo… always trying to find ways to do things better and be more efficient.” — Mark Murphy, GM, PRD Inc. (PMM)
• Quote: “One of our most significant variable cost drivers is our labor cost… Utilizing automation and robotics where feasible helps us accomplish this goal.” — Mark Murphy, GM, PRD Inc. (PMM)
• Quote: “Acrylic shatters when it gets cut, so we had to do it in a different way.” — Mark Murphy, GM, PRD Inc. (PMM)"
"Decatur Mold Tool & Engineering, Inc.",http://www.decaturmold.com,https://www.plasticsmachinerymanufacturing.com/molds-tooling/article/55298782/robots-put-unattended-operations-within-reach,Robots put unattended operations within reach for mold makers,7/22/2025,Plastics Machinery & Manufacturing,"• Robots put unattended operations within reach for mold makers — Plastics Machinery & Manufacturing — 2025-07-22
• Feature on Decatur Mold’s Tech Center enabling lights-out EDM/milling with Fanuc/Erowa robots and Makino mills; employment ~140; annual revenue about $30M; focus on unmanned machining and setup reduction
• Quote: “We started last year a real drive for productivity and efficiency beyond anything we’ve ever tried before.” — Rhonda Lustenberger, Majority Owner & President, Decatur Mold (PMM)
• Quote: “The thing that mold makers desperately need is a system to make it so that they can basically draw their mold, click a button, and the mold comes out the back… With the manufacturing labor shortage… many of them are retiring, creating a knowledge gap.” — Rick Schultz, Aerospace Program Manager, FANUC America (PMM)
• Quote: “The robots are the easiest part of the whole process… The hardest part is the fixturing, the pathing and then making sure we have good cutting techniques.” — Rhonda Lustenberger, Decatur Mold (PMM)
• Quote: “Service work is… more of a market differentiator… Our service work is about two-thirds of our total revenue.” — Rhonda Lustenberger, Decatur Mold (PMM)
• Quote: “We’re always keeping our eyes open… I would anticipate that our next larger investment will be in software… You’re starting to see AI really take hold… I don’t want to be far behind that.” — Rhonda Lustenberger, Decatur Mold (PMM)"
"Lorentson Manufacturing Co., Inc.",http://www.lorentson.com,https://ivytechcommunitycollegekokomo.wordpress.com/2020/10/14/lorentson-manufacturing-gift-supports-cnc-lab-at-ivy-tech-kokomo/,Lorentson Manufacturing gift supports CNC lab at Ivy Tech Kokomo,10/14/2020,Ivy Tech Kokomo Service Area News,"• Lorentson Manufacturing gift supports CNC lab at Ivy Tech Kokomo — Ivy Tech Kokomo Service Area News — 2020-10-14
• Company-funded CNC Laboratory installed in new Industrial Technology Center; article profiles woman-led, WBE/WBENC-certified tool & die/molding firm in Kokomo and San Benito, TX
• Quote: “We are proud to support Ivy Tech because the College promotes and supports the trades on which our industry relies.” — Christina (Tina) Lorentson, President/CEO, Lorentson Manufacturing (Ivy Tech Kokomo)
• Quote: “This project is vital in supporting Ivy Tech’s mission of giving our local youth exposure to, and training in many of the trades on which our community relies.” — Christina (Tina) Lorentson, President/CEO, Lorentson Manufacturing (Ivy Tech Kokomo)
• Quote: “We’re proud of the leadership the company and Tina Lorentson have provided in encouraging women in the trades.” — Dean McCurdy, Chancellor, Ivy Tech Kokomo (Ivy Tech Kokomo)
• Photo: Tina Lorentson and John Routt on campus viewing the Lorentson Manufacturing CNC Laboratory recently installed in the Industrial Technology Center."
Michiana Global Mold (MG Mold),http://www.mgmold.net,https://www.moldmakingtechnology.com/news/michiana-global-mold-announces-management-transformation,Michiana Global Mold Announces Management Transformation,3/1/2021,MoldMaking Technology,"Headline — MoldMaking Technology (2021-03-01)
Trade brief on MG Mold's management transformation to position for growth and improved responsiveness
No direct quotes appear in this article."
Michiana Global Mold (MG Mold),http://www.mgmold.net,https://www.moldmakingtechnology.com/articles/cross-functional-team-key-to-customer-service-complexity-and-china-partnership,"Cross-Functional Team Key to Customer Service, Complexity and China Partnership",10/23/2019,MoldMaking Technology,"Headline — MoldMaking Technology (2019-10-23)
Feature describes MG Mold's cross-functional journeymen-and-engineer team model and domestic/China partnership to manage complex builds and communication
No direct quotes appear in this article."
North American Lighting (Indiana Tool Plant),https://www.nal.com/,https://indianaeconomicdigest.net/MobileContent/Most-Recent/Most-Recent/Article/Headlight-company-moving-into-Warrick-County-industrial-park/31/135/60585,Headlight company moving into Warrick County industrial park,6/23/2011,Indiana Economic Digest (Evansville Courier & Press),"Headline — Indiana Economic Digest / Evansville Courier & Press (2011-06-23)
NAL breaks ground on $16M tool shop at North Warrick Industrial Park; ~40 jobs; production targeted for January 2012
""Our president really wants to keep it until the announcement (today)… We'll have officials over from Japan for the ceremony, and we'll make most of the announcement at that time."" — Kirk Welter; spokesman; Evansville Courier & Press via Indiana Economic Digest
""The jobs are just excellent… They are machinists, tool makers and engineering jobs… The majority of the investment here is in the sophisticated machinery… these jobs will pay more than $20 per hour."" — Larry Taylor; Warrick County Economic Development Director; Evansville Courier & Press via Indiana Economic Digest"
North American Lighting (Indiana Tool Plant),https://www.nal.com/,https://www.indianahouserepublicans.com/news/press-releases/r74-ellspermann-edition-north-american-lighting-coming-to-northern-warrick-county-6-24-2011/,[r74] Ellspermann Edition: North American Lighting Coming to Northern Warrick County,6/24/2011,Indiana House Republicans (Press Release),"Headline — Indiana House Republicans (2011-06-24)
Press statement notes NAL choosing Warrick County for new tool shop; 42 high-wage jobs for engineers, machinists, toolmakers; shovel-ready site near I‑64/I‑69; incentives from county and IEDC
No direct quotes appear in this article."
ASH Industries,https://www.ashindustries.com/,https://www.katc.com/news/lafayette-parish/lafayette-manufacturer-announces-expansion-to-add-85-jobs,"Lafayette manufacturer announces expansion, to add 85 jobs",7/13/2022,KATC (ABC 3 — Lafayette),"Headline — KATC (2022-07-13)
Local TV recap of ASH Industries’ $5M Lafayette expansion: +20,000 sq. ft., 85 direct jobs, 67 retained, 120 indirect; mentions LED FastStart incentives and state programs
""The expansion of ASH Industries is an important job creation project for the skilled workforce in Lafayette… For more than 30 years, ASH has fostered a strong team, and is set to grow that team further – a testament to the opportunities available in Louisiana’s manufacturing industry."" — Gov. John Bel Edwards; Governor of Louisiana; KATC
""ASH Industries is optimistic about the future of manufacturing in Louisiana and so far has launched phase one of a three-phase program to invest in jobs in our community. The ingredients of economic development in our industry are manufacturing space, a solid employee base and the latest in cutting-edge manufacturing equipment. ASH’s current expansion will directly support and increase the services that we can provide customers who appreciate the benefits of having their products manufactured in our state."" — Hartie Spence; President, ASH Industries; KATC"
"Prime Manufacturing Technologies, Inc.",https://primemfgtech.com/,https://i95business.com/articles/content/quality-value-driven-manufacturing-solutions-located-right-here-in-howard-county-1000,"Quality, Value-Driven Manufacturing Solutions Located Right Here In Howard County",10/9/2019,I95 BUSINESS,"Headline — I95 BUSINESS (2019-10-09)
Local business feature on Prime Manufacturing Technologies’ digital manufacturing, injection molding, composites and CNC capabilities in Savage, Maryland
""We offer the latest in digital design, manufacturing and engineering support… We work closely with our clients to optimize part and mold designs to increase product quality, improve production time and lower production costs."" — Luke Chow; President & CEO, Prime Manufacturing Technologies; I95 BUSINESS
""It is not always cheaper and better to manufacture products from overseas… If the items are high volumes or high value, and can be integrated into our automation system, Prime can generally produce them as competitively as overseas when the overall total cost is considered."" — Luke Chow; President & CEO, Prime Manufacturing Technologies; I95 BUSINESS
""We have the automation, technology and processes to deliver high quality products on time and on budget."" — Luke Chow; President & CEO, Prime Manufacturing Technologies; I95 BUSINESS
""Best of all, we’re with our clients for the long haul, helping them to continuously improve their products as they scale up their business and launch new product lines."" — Luke Chow; President & CEO, Prime Manufacturing Technologies; I95 BUSINESS"
Byrne Tool + Design,http://www.byrne-tool.com,https://www.moldmakingtechnology.com/articles/speed-productivity-gains-and-high-uptime-ease-decision-for-second-five-axis-machine,"Speed, Productivity Gains and High Uptime Ease Decision for Second Five-Axis Machine",5/26/2022,MoldMaking Technology,"Headline — MoldMaking Technology (2022-05-26)
Trade case study on Byrne Tool + Design (Rockford, MI) reducing setups and gaining throughput with compact five-axis CNC machining centers; decision to add a second machine based on speed, uptime and accuracy
No direct quotes appear in this article."
Byrne Tool + Design,http://www.byrne-tool.com,https://www.moldmakingtechnology.com/articles/common-sense-manufacturing-concept-drives-efficiencies-at-byrne-tool,‘Common Sense Manufacturing’ Concept Drives Efficiencies at Byrne Tool,3/9/2018,MoldMaking Technology,"Headline — MoldMaking Technology (2018-03-09)
Profile of Byrne Tool + Design’s continuous improvement system (“Common Sense Manufacturing”) driving lean practices and productivity across the shop
No direct quotes appear in this article."
"Classic Die Holdings, Inc.",http://www.classicdie.com,https://www.crainsgrandrapids.com/news/manufacturing/aiming-small-orchard-creek-capitals-deal-for-classic-die-signals-downmarket-trend-for-private-equity-firm/,Aiming Small? Orchard Creek Capital’s deal for Classic Die signals downmarket trend for private equity firm,11/26/2018,MiBiz / Crain’s Grand Rapids Business,"Headline — Crain’s Grand Rapids Business (2018-11-26)
Northville-based Orchard Creek Capital acquires Classic Die (Grand Rapids, MI), a 40-year-old plastic injection molder with in-house mold design and tooling; article frames deal as part of a small-cap, operations-focused PE strategy
No direct quotes appear in this article."
"Classic Die, Inc.",http://www.classicdie.com,https://www.plasticsnews.com/news/investment-firm-buys-three-plastics-processors,Investment firm buys three plastics processors,12/10/2020,Plastics News,"Headline — Plastics News (2020-12-10)
Roundup notes Orchard Creek Capital’s plastics portfolio, referencing its 2018 acquisition of Classic Die, a Grand Rapids-based injection molder offering mold design, prototyping and construction
No direct quotes appear in this article."
"CS Tool Engineering, Inc.",http://www.cste.com,https://www.plasticsnews.com/article/20140529/NEWS/140529907/amba-honors-cs-tool-s-don-snow-as-mold-builder-of-the-year,AMBA honors CS Tool's Don Snow as Mold Builder of the Year,5/29/2014,Plastics News,"• Headline: AMBA honors CS Tool's Don Snow as Mold Builder of the Year — Plastics News — 2014-05-29
• AMBA recognized Don Snow (operations manager, CS Tool Engineering, Cedar Springs, MI) as Mold Builder of the Year.
• Context: Annual AMBA Conference; recognition highlights workforce development and industry leadership.
• No direct quotes appear in this article."
"CS Tool Engineering, Inc.",http://www.cste.com,https://www.moldmakingtechnology.com/articles/small-shop-honorable-mention-cs-tool-engineering-in-the-business-of-customer-service,Small Shop Honorable Mention: CS Tool Engineering — In the Business of Customer Service,11/12/2010,MoldMaking Technology,"• Headline: Small Shop Honorable Mention: CS Tool Engineering — MoldMaking Technology — 2010-11-12
• Profile: Trade feature on CS Tool Engineering’s customer-service-driven approach; notes Cedar Springs, MI location and focus on injection/compression molds.
• Recognition: Shop honored in MMT’s annual Small Shop program.
• No direct quotes appear in this article."
"Deppe Mold and Tooling, Inc.",https://deppemold.com,https://www.moldmakingtechnology.com/articles/hot-runner-truths-myths-and-overlooked-areas-,"Hot Runner Truths, Myths and Overlooked Areas",2/1/2024,MoldMaking Technology,"• Headline: Hot Runner Truths, Myths and Overlooked Areas — MoldMaking Technology — 2024-02-01
• Technical piece discussing hot-runner design considerations relevant to injection mold builders and processors.
• Photo: Photo Credit: Deppe Mold & Tooling.
• No direct quotes appear in this article."
"Die-Tech & Engineering, Inc.",https://www.dietech-gr.com,https://www.crainsgrandrapids.com/news/manufacturing/automation-helps-manufacturers-adjust-operations-to-serve-health-care-needs/,Automation helps manufacturers adjust operations to serve health care needs,4/12/2020,Crain’s Grand Rapids Business (MiBiz),"• Headline: Automation helps manufacturers adjust operations to serve health care needs — Crain’s Grand Rapids Business — 2020-04-12
• Coverage: Die‑Tech & Engineering rapidly built ventilator die tooling in 5 days amid COVID‑19 response.
• Quote: “We understood the opportunity we had to use our expertise and hopefully make a difference in this crisis somehow and immediately got suppliers and service providers on the phone and on board to help us build these tools as fast as possible,” — Adam Berry, manufacturing engineer, Die‑Tech & Engineering, to Crain’s Grand Rapids Business.
• Quote: “The nature of die and mold building is more one‑off projects than it is mass production, so the Industry 4.0 automation most people think of is not necessarily always applicable to us, but in as many of the areas that we can, we have streamlined and automated much of the process,” — Adam Berry, to Crain’s Grand Rapids Business.
• Quote: “This is certainly the shortest lead time we’ve accomplished on a project of this size,” — Adam Berry, to Crain’s Grand Rapids Business.
• Photo: Esys Automation image captioned in article; line shows GM mask line built in six days."
"Eifel Mold & Engineering (Eifel, Inc.)",http://www.eifel-inc.com,https://www.moldmakingtechnology.com/news/eifel-mold-engineering-celebrates-50-years-in-moldmaking,Eifel Mold & Engineering Celebrates 50 Years in Moldmaking,9/5/2023,MoldMaking Technology,"• Headline: Eifel Mold & Engineering Celebrates 50 Years in Moldmaking — Publisher: MoldMaking Technology — Date: 2023-09-05
• 50-year milestone feature on Fraser, MI-based mold builder founded by German-born patternmaker Josef Hecker; highlights longevity and specialization in injection mold manufacturing
• No direct quotes appear in this article."
"Eifel Mold & Engineering (Eifel, Inc.)",http://www.eifel-inc.com,https://www.ptonline.com/news/eifel-mold-engineering-celebrates-50-years-in-moldmaking-2,Eifel Mold & Engineering Celebrates 50 Years in Moldmaking,9/8/2023,Plastics Technology,"• Headline: Eifel Mold & Engineering Celebrates 50 Years in Moldmaking — Publisher: Plastics Technology — Date: 2023-09-08
• Trade news item marking Eifel’s 50th anniversary; notes origins under founder Josef Hecker and continuing focus on production and prototype tooling for automotive/interiors
• No direct quotes appear in this article."
Franchino Mold & Engineering Company,http://www.franchino.com,https://www.plasticsnews.com/article/20141007/NEWS/141009935/franchino-adding-space-equipment-for-continued-large-mold-production,"Franchino adding space, equipment for continued large-mold production",10/7/2014,Plastics News,"• Headline: Franchino adding space, equipment for continued large-mold production — Publisher: Plastics News — Date: 2014-10-07
• Lansing, MI mold builder to add ~65,000 sq. ft. and invest ~$5M to expand large-mold manufacturing capacity and machining assets
• No direct quotes appear in this article."
"Krieger Craftsmen, Inc.",http://www.kriegercraftsmen.com,https://www.crainsgrandrapids.com/news/manufacturing/walker-manufacturer-krieger-craftsmen-files-for-chapter-11-bankruptcy/,Walker manufacturer Krieger Craftsmen files for Chapter 11 bankruptcy,10/15/2020,Crain’s Grand Rapids Business (MiBiz),"• Headline: Walker manufacturer Krieger Craftsmen files for Chapter 11 bankruptcy — Publisher: Crain’s Grand Rapids Business — Date: 2020-10-15
• Company filed for Chapter 11 under the Small Business Reorganization Act Subchapter V; coverage frames move as restructuring path amid industry conditions
• No direct quotes appear in this article."
"Krieger Craftsmen, Inc.",http://www.kriegercraftsmen.com,https://www.plasticsnews.com/article/20180709/NEWS/180709931/mold-maker-krieger-launches-j-flex-division,Mold-maker Krieger launches J‑Flex division,7/9/2018,Plastics News,"• Headline: Mold-maker Krieger launches J‑Flex division — Publisher: Plastics News — Date: 2018-07-09
• Grand Rapids, MI mold builder created J‑Flex division to specialize in reflector mold inserts for transportation lighting; notes automotive market focus
• No direct quotes appear in this article."
"Legacy Precision Molds, Inc.",http://www.legacyprecisionmolds.com,https://www.mmsonline.com/articles/five-axis-blends-require-minding-ballnose-tolerances-,Five‑Axis Blends Require Minding Ballnose Tolerances,1/22/2016,Modern Machine Shop,"• Headline: Five‑Axis Blends Require Minding Ballnose Tolerances — Publisher: Modern Machine Shop — Date: 2016-01-22
• Technical article highlights Legacy Precision Molds’ approach to achieving smooth five‑axis blends via ballnose tool tolerance management
• No direct quotes appear in this article."
"Maximum Mold Group (Max, Max2, Max3)",http://www.maximummoldgroup.com,https://www.moodyonthemarket.com/maximum-mold-expands-again-by-acquiring-mach-mold-of-bh/,Maximum Mold Expands Again By Acquiring Mach Mold of BH,7/12/2017,Moody on the Market,"• Headline: Maximum Mold Expands Again By Acquiring Mach Mold of BH — Publisher: Moody on the Market — Date: 2017-07-12
• Acquisition: David & Cindy LaGrow purchased Mach Mold (Benton Harbor, MI); converted to Max 3; workforce retained; expands die-cast and injection tooling capacity
• Quote — David LaGrow, President (Moody on the Market): “The opportunity to expand our capacity at this time was a great move for the Maximum Team. Mach Mold has a great workforce.”
• Quote — Vicki Mach (Moody on the Market): “Bill will stay on in a consulting role for the next couple of months to ease the transition.”"
"Model Die & Mold, Inc.",http://www.modeldie.com,https://www.moldmakingtechnology.com/articles/cnc-gives-moldmaker-more-capacity-greater-reach-for-large-contoured-molds,"CNC Gives Moldmaker More Capacity, Greater Reach for Large Contoured Molds",1/1/2018,MoldMaking Technology,"- Headline/Source/Date: CNC Gives Moldmaker More Capacity, Greater Reach for Large Contoured Molds — MoldMaking Technology — 2018-01-01
- Summary: Case study on Model Die & Mold (Grand Rapids, MI) adding large-format CNC capacity to relieve finishing bottlenecks and keep more work in-house for large contoured molds.
- No direct quotes appear in this article."
